gridiv,name,time,QN,QH,QE,QS,T2,hour
4,Kampong Lama,2024-03-16 00:00:00,2.8658587862348757,0.6114640946349752,0.4333292827971933,1.821065408802724,2.5082867603396473,0
4,Kampong Lama,2024-03-16 01:00:00,2.8457476468611915,0.36574533952209975,0.6708674247848379,1.809134882554261,2.5058596607425656,1
4,Kampong Lama,2024-03-16 02:00:00,2.8169791308344188,0.20307000055210622,0.8238865996243518,1.7900225306579642,2.5038657116059824,2
4,Kampong Lama,2024-03-16 03:00:00,2.776829741302187,0.19765202594977183,0.8174421674168215,1.7617355479355936,2.5040819593794517,3
4,Kampong Lama,2024-03-16 04:00:00,2.7191567978189974,0.09939802613422799,0.8974389488496861,1.7223198228350896,2.5026785674571386,4
4,Kampong Lama,2024-03-16 05:00:00,2.6799600788958635,-0.08551708419774506,1.0635514984520604,1.7019256646415428,2.500369557213549,5
4,Kampong Lama,2024-03-16 06:00:00,2.722343523249627,-0.14379921004261575,1.1354721634807952,1.730670569811446,2.499780194224712,6
4,Kampong Lama,2024-03-16 07:00:00,2.8755078613152705,-0.12961612610727968,1.1686176785544369,1.8365063088681097,2.502800358059357,7
4,Kampong Lama,2024-03-16 08:00:00,3.0547064079968322,0.011590284533482986,1.0933630565814205,1.9497530668818968,2.511642757823953,8
4,Kampong Lama,2024-03-16 09:00:00,3.28674299856101,0.3022908088999827,0.9278527229439462,2.0565994667170457,2.5252269475136515,9
4,Kampong Lama,2024-03-16 10:00:00,3.5704009314112,0.7342147687168676,0.5553140505007761,2.2808721121934354,2.5378684127930455,10
4,Kampong Lama,2024-03-16 11:00:00,3.7050325976105114,1.4102547567805743,-0.0680416072068688,2.3628194480368165,2.5413611564144034,11
4,Kampong Lama,2024-03-16 12:00:00,3.7035524131728152,1.7016756644015913,-0.31996740591691264,2.321844154688165,2.535847909147762,12
4,Kampong Lama,2024-03-16 13:00:00,3.6861166851173266,0.2877227875391668,1.0893908660003504,2.309003031577845,2.5161154853384673,13
4,Kampong Lama,2024-03-16 14:00:00,3.6170087796011785,0.4569932153562206,0.8223826176279587,2.337632946616907,2.51390927432508,14
4,Kampong Lama,2024-03-16 15:00:00,3.4636804604450617,0.545962343384133,0.7172063119393286,2.2005118051216357,2.511247353900167,15
4,Kampong Lama,2024-03-16 16:00:00,3.3198102480504588,0.7748710940401224,0.43754209161888014,2.107397062391442,2.510773068173801,16
4,Kampong Lama,2024-03-16 17:00:00,3.243068390946817,1.0171280586726539,0.16480555236143601,2.06113477991272,2.5117093187019144,17
4,Kampong Lama,2024-03-16 18:00:00,3.1833836352889904,1.0852626685926978,0.0750740838562356,2.023046882840049,2.5125657859572854,18
4,Kampong Lama,2024-03-16 19:00:00,3.099520440089357,1.0899089231167025,0.04244032076974058,1.9671711962029192,2.5130646014053575,19
4,Kampong Lama,2024-03-16 20:00:00,3.0252148658622886,1.086324589836554,0.015521523360019884,1.9233687526657235,2.5130101425744584,20
4,Kampong Lama,2024-03-16 21:00:00,2.9706491128461483,1.0361633708372082,0.015094225448886167,1.9193915165600473,2.5123043159960687,21
4,Kampong Lama,2024-03-16 22:00:00,2.9110243888013194,1.036416709797205,0.018856204442198266,1.8557514745619201,2.512039556268295,22
4,Kampong Lama,2024-03-16 23:00:00,2.8711917550755555,1.002537691977274,0.047334462014615664,1.8213196010836583,2.5115704960589333,23
